,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
991,2017091008,11,1612,02:40,2,0,(2:40) K.Cousins pass short left to R.Grant pushed ob at PHI 43 for 10 yards (C.Graham).,21,reception,10,R.Grant
992,2017091008,11,1640,02:11,2,0,"(2:11) (Shotgun) K.Cousins pass short middle to J.Reed to PHI 38 for 5 yards (J.Hicks, C.Graham).",21,reception,5,J.Reed
993,2017091008,11,1681,02:00,2,0,(2:00) (Shotgun) K.Cousins pass short middle to C.Thompson to PHI 33 for 5 yards (J.Hicks).,21,reception,5,C.Thompson
994,2017091008,11,1705,01:34,2,0,(1:34) (Shotgun) C.Thompson right tackle to PHI 29 for 4 yards (D.Vaeao; R.McLeod).,10,rush,4,C.Thompson
995,2017091008,11,1743,01:26,2,1,"(1:26) (Shotgun) K.Cousins pass short middle to C.Thompson for 29 yards, TOUCHDOWN [F.Cox].",22,reception,29,C.Thompson
996,2017091008,12,1816,01:11,2,0,(1:11) (Shotgun) D.Sproles right tackle to PHI 25 for no gain (R.Kerrigan).,10,rush,0,D.Sproles
997,2017091008,12,1854,01:04,2,0,(1:04) (Shotgun) C.Wentz pass short middle to Z.Ertz to PHI 37 for 12 yards (D.Swearinger).,21,reception,12,Z.Ertz
998,2017091008,12,1917,00:50,2,0,(:50) (Shotgun) C.Wentz scrambles up the middle to PHI 41 for 4 yards (Z.Brown).,10,rush,4,C.Wentz
999,2017091008,12,1955,00:41,2,0,(:41) (Shotgun) C.Wentz pass short middle to N.Agholor to WAS 49 for 10 yards (M.Foster).,21,reception,10,N.Agholor
1000,2017091008,12,1979,00:22,2,0,"(:22) (No Huddle, Shotgun) C.Wentz pass short middle to D.Sproles to WAS 41 for 8 yards (M.Foster). The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",21,reception,8,D.Sproles
1001,2017091008,12,2053,00:15,2,0,(:15) (Shotgun) C.Wentz pass short left to Z.Ertz pushed ob at WAS 32 for 9 yards (D.Everett).,21,reception,9,Z.Ertz
1002,2017091008,13,2164,15:00,3,0,(15:00) C.Wentz pass short right to B.Celek pushed ob at PHI 36 for 11 yards (J.Norman).,21,reception,11,B.Celek
1003,2017091008,13,2188,14:26,3,0,(14:26) L.Blount right guard to PHI 36 for no gain (D.Everett; Z.Brown).,10,rush,0,L.Blount
1004,2017091008,13,2231,13:35,3,0,(13:35) (Shotgun) C.Wentz pass short left to T.Smith to WAS 34 for 30 yards (B.Breeland).,21,reception,30,T.Smith
1005,2017091008,13,2255,12:58,3,0,(12:58) (Shotgun) C.Wentz pass short left to Z.Ertz to WAS 27 for 7 yards (M.Foster).,21,reception,7,Z.Ertz
1006,2017091008,13,2343,11:39,3,0,(11:39) C.Wentz scrambles right end to WAS 24 for 3 yards.,10,rush,3,C.Wentz
1007,2017091008,14,2441,,3,0,C.Sturgis kicks 67 yards from PHI 35 to WAS -2. B.Breeland to WAS 19 for 21 yards (R.McLeod).,45,kickoff ret,21,B.Breeland
1008,2017091008,14,2484,09:53,3,0,(9:53) (Shotgun) K.Cousins pass short right to J.Crowder pushed ob at WAS 18 for 5 yards (P.Robinson).,21,reception,5,J.Crowder
1009,2017091008,14,2538,09:03,3,0,(9:03) R.Kelley left end to WAS 27 for 4 yards (J.Mills; M.Kendricks).,10,rush,4,R.Kelley
1010,2017091008,14,2563,08:14,3,0,(8:14) (Shotgun) K.Cousins pass short middle to J.Reed to WAS 36 for 9 yards (M.Jenkins).,21,reception,9,J.Reed
1011,2017091008,14,2587,07:40,3,0,(7:40) K.Cousins pass short left to T.Pryor to WAS 40 for 4 yards (J.Mills).,21,reception,4,T.Pryor
1012,2017091008,14,2611,06:59,3,0,(6:59) K.Cousins scrambles up the middle to WAS 47 for 7 yards (N.Bradham; D.Vaeao).,10,rush,7,K.Cousins
1013,2017091008,14,2655,05:54,3,0,(5:54) (Shotgun) K.Cousins right end to PHI 39 for 9 yards (M.Jenkins).,10,rush,9,K.Cousins
1014,2017091008,14,2720,05:05,3,0,(5:05) (Shotgun) K.Cousins pass short middle to B.Quick to PHI 28 for 11 yards (J.Watkins).,21,reception,11,B.Quick
1015,2017091008,14,2744,04:17,3,0,(4:17) R.Kelley left guard to PHI 22 for 6 yards (C.Long).,10,rush,6,R.Kelley
1016,2017091008,14,2765,03:34,3,0,(3:34) K.Cousins pass short left to T.Pryor pushed ob at PHI 16 for 6 yards (J.Mills).,21,reception,6,T.Pryor
1017,2017091008,14,2789,03:05,3,0,(3:05) (Shotgun) K.Cousins pass short right to R.Grant pushed ob at PHI 15 for 1 yard (P.Robinson).,21,reception,1,R.Grant
1018,2017091008,15,2911,,3,0,D.Hopkins kicks 47 yards from WAS 35 to PHI 18. B.Celek to PHI 26 for 8 yards (M.Spaight).,45,kickoff ret,8,B.Celek
1019,2017091008,15,2935,02:00,3,0,(2:00) (Shotgun) C.Wentz pass short middle to Z.Ertz to PHI 37 for 11 yards (D.Swearinger).,21,reception,11,Z.Ertz
1020,2017091008,15,2959,01:28,3,0,"(1:28) (No Huddle, Shotgun) C.Wentz pass short middle to D.Sproles to 50 for 13 yards (P.Smith).",21,reception,13,D.Sproles
1021,2017091008,15,3016,00:52,3,0,(:52) L.Blount right tackle to PHI 39 for 5 yards (Z.Brown).,10,rush,5,L.Blount
1022,2017091008,16,3134,14:46,4,0,(14:46) (No Huddle) K.Cousins pass deep left to R.Grant to PHI 48 for 16 yards (J.Mills).,21,reception,16,R.Grant
1023,2017091008,16,3158,14:31,4,0,"(14:31) (No Huddle) R.Kelley right tackle to PHI 46 for 2 yards (D.Barnett, M.Kendricks).",10,rush,2,R.Kelley
1024,2017091008,16,3179,13:49,4,0,(13:49) K.Cousins pass short middle to T.Pryor to PHI 18 for 28 yards (J.Watkins).,21,reception,28,T.Pryor
1025,2017091008,16,3203,13:06,4,0,(13:06) K.Cousins pass short left to T.Pryor to PHI 14 for 4 yards (J.Mills).,21,reception,4,T.Pryor
1026,2017091008,16,3249,12:30,4,0,(12:30) (Shotgun) K.Cousins pass short middle intended for J.Crowder INTERCEPTED by J.Mills at PHI 0. J.Mills to PHI 15 for 15 yards (T.Williams).,25,int,15,J.Mills
1027,2017091008,17,3275,12:21,4,0,(12:21) (Shotgun) D.Sproles left guard to PHI 17 for 2 yards (R.Kerrigan).,10,rush,2,D.Sproles
1028,2017091008,17,3296,11:42,4,0,(11:42) (Shotgun) C.Wentz pass short right to N.Agholor to PHI 21 for 4 yards (M.Foster).,21,reception,4,N.Agholor
1029,2017091008,17,3320,10:59,4,0,(10:59) (Shotgun) C.Wentz pass short right to W.Smallwood to PHI 26 for 5 yards (Z.Brown).,21,reception,5,W.Smallwood
1030,2017091008,17,3344,10:17,4,0,"(10:17) L.Blount right tackle to PHI 26 for no gain (M.Foster, D.Everett).",10,rush,0,L.Blount
1031,2017091008,17,3387,09:27,4,0,(9:27) (Shotgun) C.Wentz pass deep left to Z.Ertz to PHI 49 for 23 yards (D.Everett).,21,reception,23,Z.Ertz
1032,2017091008,17,3411,08:40,4,0,(8:40) W.Smallwood left end pushed ob at WAS 48 for 3 yards (J.Allen).,10,rush,3,W.Smallwood
1033,2017091008,17,3437,08:07,4,0,(8:07) (Shotgun) W.Smallwood left end to 50 for -2 yards (Z.Brown).,10,rush,-2,W.Smallwood
1034,2017091008,17,3458,07:22,4,0,(7:22) (Shotgun) C.Wentz pass short right to N.Agholor to PHI 49 for -1 yards (K.Fuller).,21,reception,-1,N.Agholor
1035,2017091008,18,3523,06:39,4,0,(6:39) (Shotgun) K.Cousins pass short right to J.Crowder to WAS 3 for 2 yards (J.Watkins).,21,reception,2,J.Crowder
1036,2017091008,18,3585,05:53,4,0,"(5:53) T.Way punts 50 yards to PHI 47, Center-N.Sundberg, fair catch by D.Sproles.",39,punt ret,0,D.Sproles
1037,2017091008,19,3608,05:46,4,0,(5:46) (Shotgun) C.Wentz pass short right to A.Jeffery to PHI 47 for no gain (K.Fuller).,21,reception,0,A.Jeffery
1038,2017091008,19,3632,05:06,4,0,(5:06) C.Wentz pass short left to A.Jeffery to WAS 29 for 24 yards (B.Breeland; M.Foster).,21,reception,24,A.Jeffery
1039,2017091008,19,3656,04:17,4,0,(4:17) L.Blount up the middle to WAS 26 for 3 yards (J.Allen).,10,rush,3,L.Blount
1040,2017091008,19,3677,03:33,4,0,(3:33) L.Blount right guard to WAS 22 for 4 yards (S.McGee).,10,rush,4,L.Blount
1041,2017091008,19,3698,02:49,4,0,(2:49) L.Blount left tackle to WAS 20 for 2 yards (T.McClain; Z.Brown).,10,rush,2,L.Blount
1042,2017091008,20,3770,01:59,4,0,(1:59) (Shotgun) K.Cousins pass short right to J.Reed to WAS 32 for 7 yards (J.Hicks).,21,reception,7,J.Reed
1043,2017091008,20,3794,01:38,4,1,"(1:38) (No Huddle, Shotgun) K.Cousins sacked at WAS 24 for -8 yards (B.Graham). FUMBLES (B.Graham) [B.Graham], RECOVERED by PHI-F.Cox at WAS 20. F.Cox for 20 yards, TOUCHDOWN. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",60,fumble ret,20,F.Cox
1044,2017091008,21,3892,,4,0,C.Sturgis kicks 49 yards from PHI 35 to WAS 16. C.Thompson pushed ob at WAS 34 for 18 yards (K.Grugier-Hill).,45,kickoff ret,18,C.Thompson
1045,2017091008,21,3916,01:24,4,0,(1:24) (Shotgun) K.Cousins pass short right to J.Reed to WAS 40 for 6 yards (J.Hicks) [D.Barnett].,21,reception,6,J.Reed
1046,2017091008,21,3946,01:00,4,0,"(1:00) (No Huddle, Shotgun) K.Cousins pass short middle to C.Thompson to 50 for 10 yards (N.Bradham).",21,reception,10,C.Thompson
1047,2017091008,21,4034,00:40,4,0,(:40) (Shotgun) K.Cousins pass short left to J.Crowder pushed ob at 50 for 7 yards (J.Mills).,21,reception,7,J.Crowder
1048,2017091008,21,4058,00:35,4,0,(:35) (Shotgun) K.Cousins pass short left to C.Thompson pushed ob at PHI 42 for 8 yards (J.Mills).,21,reception,8,C.Thompson
1049,2017091008,22,4104,00:25,4,0,(:25) C.Wentz kneels to PHI 41 for -1 yards.,10,rush,-1,C.Wentz
1050,2017091010,1,35,,1,0,M.Crosby kicks 69 yards from GB 35 to SEA -4. T.Lockett pushed ob at SEA 39 for 43 yards (K.Brice).,45,kickoff ret,43,T.Lockett
1051,2017091010,1,96,14:48,1,0,"(14:48) D.Baldwin right end to SEA 36 for -3 yards (D.House, M.Burnett).",10,rush,-3,D.Baldwin
1052,2017091010,2,197,13:22,1,0,(13:22) (Shotgun) A.Rodgers pass short right to J.Nelson to GB 32 for 10 yards (B.Wagner).,21,reception,10,J.Nelson
1053,2017091010,2,221,12:41,1,0,(12:41) (Shotgun) A.Rodgers pass short left to R.Cobb to GB 32 for no gain (E.Thomas).,21,reception,0,R.Cobb
1054,2017091010,2,245,12:00,1,0,"(12:00) A.Rodgers pass short right to R.Cobb pushed ob at GB 46 for 14 yards (J.Lane). PENALTY on GB-R.Cobb, Taunting, 15 yards, enforced between downs.",21,reception,14,R.Cobb
1055,2017091010,2,325,11:02,1,0,(11:02) A.Rodgers pass short left to J.Nelson pushed ob at GB 39 for 13 yards (S.Griffin).,21,reception,13,J.Nelson
1056,2017091010,2,349,10:26,1,0,(10:26) (Shotgun) A.Rodgers pass short middle to R.Cobb to SEA 32 for 29 yards (E.Thomas).,21,reception,29,R.Cobb
1057,2017091010,2,373,09:37,1,0,"(9:37) (Shotgun) A.Rodgers pass short middle intended for L.Kendricks INTERCEPTED by N.Jones at SEA 36. N.Jones for 64 yards, TOUCHDOWN NULLIFIED by Penalty. Penalty on SEA-J.Lane, Disqualification, declined. PENALTY on SEA-C.Avril, Illegal Block Above the Waist, 10 yards, enforced at GB 40. SEA 20 was ejected due to penalty",25,int,24,N.Jones
1058,2017091010,3,411,09:26,1,0,"(9:26) E.Lacy left end to GB 48 for 2 yards (D.Randall, Q.Rollins).",10,rush,2,E.Lacy
1059,2017091010,3,445,08:52,1,0,(8:52) (Shotgun) E.Lacy up the middle to GB 42 for 6 yards (M.Daniels).,10,rush,6,E.Lacy
1060,2017091010,4,512,07:53,1,0,(7:53) T.Montgomery up the middle to GB 5 for 3 yards (K.Wright).,10,rush,3,T.Montgomery
1061,2017091010,4,537,07:19,1,0,(7:19) T.Montgomery left tackle to GB 8 for 3 yards (K.Wright).,10,rush,3,T.Montgomery
1062,2017091010,4,558,06:34,1,0,(6:34) (Shotgun) A.Rodgers scrambles right end to GB 13 for 5 yards (S.Richardson).,10,rush,5,A.Rodgers
1063,2017091010,4,579,05:48,1,0,(5:48) T.Montgomery right end to GB 15 for 2 yards (R.Sherman).,10,rush,2,T.Montgomery
1064,2017091010,4,600,05:10,1,0,(5:10) T.Montgomery right guard to GB 18 for 3 yards (T.Garvin; B.Wagner).,10,rush,3,T.Montgomery
1065,2017091010,4,622,04:25,1,0,(4:25) (Shotgun) A.Rodgers pass short left to R.Cobb to GB 28 for 10 yards (R.Sherman).,21,reception,10,R.Cobb
1066,2017091010,4,646,03:51,1,0,(3:51) A.Rodgers pass short middle to L.Kendricks to GB 37 for 9 yards (K.Wright).,21,reception,9,L.Kendricks
1067,2017091010,4,670,03:13,1,0,(3:13) J.Williams up the middle to GB 40 for 3 yards (B.Wagner).,10,rush,3,J.Williams
1068,2017091010,4,754,01:41,1,0,"(1:41) J.Vogel punts 41 yards to SEA 25, Center-B.Goode, fair catch by T.Lockett.",39,punt ret,0,T.Lockett
1069,2017091010,5,773,01:34,1,0,(1:34) M.Tobin reported in as eligible.  E.Lacy left end to SEA 23 for -2 yards (J.Ryan).,10,rush,-2,E.Lacy
1070,2017091010,5,796,00:52,1,0,"(:52) (Shotgun) C.Prosise right tackle to SEA 23 for no gain (B.Martinez, M.Daniels).",10,rush,0,C.Prosise
1071,2017091010,5,817,00:14,1,0,"(:14) (Shotgun) R.Wilson pass short left to J.Graham to SEA 29 for 6 yards (M.Burnett, Q.Rollins).",21,reception,6,J.Graham
1072,2017091010,6,905,14:40,2,0,(14:40) A.Rodgers pass short left to D.Adams ran ob at GB 25 for 13 yards (S.Griffin).,21,reception,13,D.Adams
1073,2017091010,6,934,14:09,2,0,"(14:09) (No Huddle, Shotgun) A.Rodgers pass short left to D.Adams pushed ob at GB 38 for 13 yards (S.Griffin).",21,reception,13,D.Adams
1074,2017091010,6,993,13:28,2,0,(13:28) T.Montgomery left end to GB 45 for 2 yards (K.Wright).,10,rush,2,T.Montgomery
1075,2017091010,6,1014,12:53,2,0,"(12:53) (No Huddle, Shotgun) A.Rodgers pass short right to J.Nelson to GB 46 for 1 yard (E.Thomas).",21,reception,1,J.Nelson
1076,2017091010,6,1084,11:21,2,0,"(11:21) J.Vogel punts 45 yards to SEA 20, Center-B.Goode, fair catch by T.Lockett.",39,punt ret,0,T.Lockett
1077,2017091010,7,1103,11:13,2,0,(11:13) (Shotgun) R.Wilson pass short left to P.Richardson pushed ob at SEA 26 for 6 yards (D.Randall).,21,reception,6,P.Richardson
1078,2017091010,7,1128,10:43,2,0,(10:43) R.Wilson pass short left to J.Graham pushed ob at SEA 29 for 3 yards (M.Burnett).,21,reception,3,J.Graham
1079,2017091010,7,1152,10:06,2,0,"(10:06) R.Wilson pass short right to C.Carson pushed ob at SEA 39 for 10 yards (D.House). Penalty on GB-D.House, Defensive Holding, declined.",21,reception,10,C.Carson
1080,2017091010,7,1192,09:48,2,0,(9:48) C.Carson up the middle to SEA 43 for 4 yards (C.Matthews).,10,rush,4,C.Carson
1081,2017091010,7,1257,08:57,2,0,"(8:57) J.Ryan punts 52 yards to GB 5, Center-T.Ott, fair catch by T.Davis.",39,punt ret,0,T.Davis
1082,2017091010,8,1276,08:49,2,0,(8:49) T.Montgomery left tackle to GB 8 for 3 yards (J.Reed). SEA-C.Avril was injured during the play. His return is Questionable.,10,rush,3,T.Montgomery
1083,2017091010,8,1300,08:12,2,0,"(8:12) T.Montgomery left end to GB 8 for no gain (K.Wright, J.Reed).",10,rush,0,T.Montgomery
1084,2017091010,9,1379,07:12,2,0,"(7:12) M.Tobin reported in as eligible.  E.Lacy left tackle to SEA 32 for no gain (A.Brooks, J.Ryan).",10,rush,0,E.Lacy
1085,2017091010,9,1424,06:30,2,0,(6:30) (Shotgun) R.Wilson pass short right to J.Graham to SEA 31 for -1 yards (Q.Rollins).,21,reception,-1,J.Graham
1086,2017091010,10,1486,04:55,2,0,(4:55) (Shotgun) A.Rodgers pass short right to T.Montgomery to GB 28 for 5 yards (B.Wagner; E.Thomas).,21,reception,5,T.Montgomery
1087,2017091010,10,1527,04:30,2,0,(4:30) (Shotgun) A.Rodgers pass short middle to M.Bennett to GB 40 for 12 yards (E.Thomas).,21,reception,12,M.Bennett
1088,2017091010,10,1551,03:48,2,0,"(3:48) (No Huddle) T.Montgomery left end to GB 40 for no gain (B.Wagner, K.Wright).",10,rush,0,T.Montgomery
1089,2017091010,10,1594,02:37,2,0,(2:37) (Shotgun) A.Rodgers pass deep right to D.Adams to SEA 46 for 21 yards (K.Chancellor).,21,reception,21,D.Adams
1090,2017091010,10,1657,01:52,2,0,(1:52) (Shotgun) A.Rodgers pass short left to R.Cobb to SEA 43 for 3 yards (S.Griffin).,21,reception,3,R.Cobb
1091,2017091010,10,1703,01:03,2,0,"(1:03) J.Vogel punts 32 yards to SEA 11, Center-B.Goode, fair catch by T.Lockett.",39,punt ret,0,T.Lockett
1092,2017091010,11,1745,00:55,2,0,"(:55) C.Prosise left end to SEA 10 for -1 yards (B.Martinez, Q.Rollins).",10,rush,-1,C.Prosise
1093,2017091010,11,1805,00:48,2,0,"(:48) C.Prosise up the middle to SEA 18 for 8 yards (C.Matthews, D.House).",10,rush,8,C.Prosise
1094,2017091010,11,1843,00:43,2,0,(:43) C.Prosise right tackle to SEA 22 for 4 yards (M.Daniels).,10,rush,4,C.Prosise
1095,2017091010,11,1881,00:29,2,0,(:29) (Shotgun) R.Wilson pass deep right to D.Baldwin ran ob at GB 44 for 34 yards (H.Clinton-Dix).,21,reception,34,D.Baldwin
1096,2017091010,11,1905,00:20,2,0,"(:20) (No Huddle, Shotgun) R.Wilson scrambles up the middle ran ob at GB 15 for 29 yards (D.Randall).",10,rush,29,R.Wilson
1097,2017091010,12,2048,15:00,3,0,(15:00) T.Montgomery left tackle to GB 29 for 4 yards (B.Wagner).,10,rush,4,T.Montgomery
1098,2017091010,12,2069,14:27,3,0,(14:27) (No Huddle) A.Rodgers pass short left to J.Nelson to GB 38 for 9 yards (S.Griffin).,21,reception,9,J.Nelson
1099,2017091010,12,2126,13:56,3,0,(13:56) T.Montgomery left tackle to GB 36 for 8 yards (E.Thomas).,10,rush,8,T.Montgomery
1100,2017091010,12,2202,12:56,3,0,"(12:56) (Shotgun) A.Rodgers Aborted. C.Linsley FUMBLES at GB 35, recovered by GB-A.Rodgers at GB 35. A.Rodgers to GB 35 for no gain (M.Smith).",10,rush,0,A.Rodgers
1101,2017091010,12,2228,12:10,3,0,"(12:10) J.Vogel punts 44 yards to SEA 21, Center-B.Goode, fair catch by T.Lockett.",39,punt ret,0,T.Lockett
1102,2017091010,13,2266,11:27,3,0,(11:27) (Shotgun) C.Carson up the middle to SEA 13 for 2 yards (K.Clark).,10,rush,2,C.Carson
1103,2017091010,13,2287,10:46,3,0,"(10:46) (Shotgun) R.Wilson sacked at SEA 3 for -10 yards (M.Daniels). FUMBLES (M.Daniels) [M.Daniels], RECOVERED by GB-K.Fackrell at SEA 6. K.Fackrell to SEA 6 for no gain (J.Britt).",59,fumble ret,0,K.Fackrell
1104,2017091010,14,2316,10:39,3,1,"(10:39) (Shotgun) T.Montgomery left tackle for 6 yards, TOUCHDOWN.",11,rush,6,T.Montgomery
1105,2017091010,15,2349,,3,0,M.Crosby kicks 64 yards from GB 35 to SEA 1. T.Lockett to SEA 26 for 25 yards (J.Jones).,45,kickoff ret,25,T.Lockett
1106,2017091010,15,2371,10:29,3,0,"(10:29) C.Carson right end to SEA 29 for 3 yards (M.Daniels, N.Perry).",10,rush,3,C.Carson
1107,2017091010,15,2415,09:26,3,0,(9:26) (Shotgun) R.Wilson scrambles up the middle to SEA 35 for 11 yards (K.Brice).,10,rush,11,R.Wilson
1108,2017091010,15,2468,08:28,3,0,"(8:28) C.Carson up the middle to GB 30 for 30 yards (Q.Rollins, K.Brice).",10,rush,30,C.Carson
1109,2017091010,15,2489,07:39,3,0,(7:39) (Shotgun) R.Wilson pass short left to P.Richardson pushed ob at GB 18 for 12 yards (D.Randall).,21,reception,12,P.Richardson
1110,2017091010,15,2513,07:05,3,0,(7:05) E.Lacy right end to GB 21 for -3 yards (M.Daniels).,10,rush,-3,E.Lacy
1111,2017091010,15,2534,06:22,3,0,"(6:22) (Shotgun) R.Wilson pass short left to N.Vannett to GB 11 for 10 yards (H.Clinton-Dix, Q.Rollins).",21,reception,10,N.Vannett
1112,2017091010,15,2558,05:40,3,0,(5:40) (Shotgun) R.Wilson pass short right to T.Lockett to GB 3 for 8 yards (Q.Rollins) [K.Fackrell].,21,reception,8,T.Lockett
1113,2017091010,15,2582,05:11,3,0,(5:11) (No Huddle) C.Carson left tackle to GB 3 for no gain (K.Brice).,10,rush,0,C.Carson
1114,2017091010,16,2714,04:11,3,0,(4:11) (Shotgun) A.Rodgers pass short left to L.Kendricks to GB 24 for 9 yards (B.Wagner; E.Thomas).,21,reception,9,L.Kendricks
1115,2017091010,16,2760,03:31,3,0,(3:31) (Shotgun) A.Rodgers scrambles left end ran ob at GB 37 for 13 yards (K.Chancellor).,10,rush,13,A.Rodgers
1116,2017091010,16,2781,02:55,3,0,(2:55) (Shotgun) A.Rodgers pass short middle to M.Bennett to GB 42 for 5 yards (K.Chancellor).,21,reception,5,M.Bennett
1117,2017091010,16,2812,02:20,3,0,"(2:20) T.Montgomery left tackle to GB 48 for 6 yards (S.Richardson, K.Chancellor). SEA-M.Bennett was injured during the play.",10,rush,6,T.Montgomery
1118,2017091010,16,2837,01:48,3,0,(1:48) (Shotgun) A.Rodgers pass short middle to T.Montgomery to SEA 40 for 12 yards (K.Wright; T.Garvin). SEA-J.Reed was injured during the play. SEA-F.Clark was injured during the play.,21,reception,12,T.Montgomery
1119,2017091010,16,2867,01:22,3,0,(1:22) A.Rodgers pass short right to R.Cobb to SEA 34 for 6 yards (E.Thomas).,21,reception,6,R.Cobb
1120,2017091010,16,2891,00:47,3,0,(:47) (Shotgun) A.Rodgers pass short left to T.Montgomery pushed ob at SEA 32 for 2 yards (S.Griffin).,21,reception,2,T.Montgomery
1121,2017091010,16,2915,00:22,3,1,"(:22) (No Huddle) A.Rodgers pass deep middle to J.Nelson for 32 yards, TOUCHDOWN. Penalty on SEA-T.Garvin, Defensive 12 On-field, declined.",22,reception,32,J.Nelson
1122,2017091010,17,3001,,3,0,M.Crosby kicks 67 yards from GB 30 to SEA 3. T.Lockett to SEA 26 for 23 yards (K.Fackrell).,45,kickoff ret,23,T.Lockett
1123,2017091010,17,3035,00:05,3,0,(:05) R.Wilson pass short middle to D.Baldwin to SEA 37 for 11 yards (H.Clinton-Dix).,21,reception,11,D.Baldwin
1124,2017091010,17,3076,15:00,4,0,(15:00) R.Wilson pass short left to D.Baldwin pushed ob at SEA 44 for 7 yards (H.Clinton-Dix).,21,reception,7,D.Baldwin
1125,2017091010,17,3100,14:36,4,0,(14:36) C.Carson left end to SEA 44 for no gain (Q.Rollins).,10,rush,0,C.Carson
1126,2017091010,18,3162,13:38,4,0,(13:38) (Shotgun) A.Rodgers pass short left to R.Cobb to GB 30 for 5 yards (S.Griffin).,21,reception,5,R.Cobb
1127,2017091010,18,3186,12:54,4,0,"(12:54) (Shotgun) T.Montgomery up the middle to GB 36 for 6 yards (N.Jones, D.Bass).",10,rush,6,T.Montgomery
1128,2017091010,18,3207,12:10,4,0,(12:10) (Shotgun) A.Rodgers pass short left to T.Montgomery to SEA 44 for 20 yards (S.Griffin).,21,reception,20,T.Montgomery
1129,2017091010,18,3242,11:22,4,0,(11:22) (Shotgun) A.Rodgers pass short middle to R.Cobb to SEA 36 for 8 yards (J.Coleman).,21,reception,8,R.Cobb
1130,2017091010,18,3266,10:40,4,0,(10:40) T.Montgomery right tackle to SEA 33 for 3 yards (M.Bennett).,10,rush,3,T.Montgomery
1131,2017091010,18,3309,09:49,4,0,(9:49) (Shotgun) J.Williams left tackle to SEA 27 for 6 yards (E.Thomas).,10,rush,6,J.Williams
1132,2017091010,18,3330,09:05,4,0,(9:05) (Shotgun) A.Rodgers pass short middle to J.Nelson to SEA 22 for 5 yards (S.Griffin).,21,reception,5,J.Nelson
1133,2017091010,19,3471,08:01,4,0,(8:01) (Shotgun) R.Wilson pass short middle to D.Baldwin to SEA 36 for 11 yards (M.Burnett).,21,reception,11,D.Baldwin
1134,2017091010,19,3495,07:33,4,0,"(7:33) (No Huddle, Shotgun) R.Wilson pass deep left to P.Richardson to GB 36 for 28 yards (D.Randall).",21,reception,28,P.Richardson
1135,2017091010,19,3519,07:03,4,0,(7:03) (No Huddle) R.Wilson pass short left to P.Richardson to GB 23 for 13 yards (D.Randall).,21,reception,13,P.Richardson
1136,2017091010,20,3650,06:17,4,0,(6:17) T.Montgomery left end pushed ob at GB 27 for 2 yards (S.Richardson).,10,rush,2,T.Montgomery
1137,2017091010,20,3739,04:59,4,0,(4:59) (Shotgun) A.Rodgers pass short left to R.Cobb pushed ob at GB 37 for 10 yards (J.Coleman).,21,reception,10,R.Cobb
1138,2017091010,20,3768,04:53,4,0,(4:53) T.Montgomery right tackle to GB 40 for 3 yards (K.Wright).,10,rush,3,T.Montgomery
1139,2017091010,20,3789,04:07,4,0,(4:07) A.Rodgers pass short left to J.Nelson to GB 49 for 9 yards (S.Griffin).,21,reception,9,J.Nelson
1140,2017091010,20,3846,03:19,4,0,(3:19) T.Montgomery left tackle to SEA 46 for no gain (S.Richardson).,10,rush,0,T.Montgomery
1141,2017091010,20,3884,03:15,4,0,"(3:15) (Shotgun) T.Montgomery left guard to SEA 45 for 1 yard (B.Wagner, E.Thomas).",10,rush,1,T.Montgomery
1142,2017091010,20,3922,03:09,4,0,"(3:09) (Shotgun) A.Rodgers scrambles up the middle to SEA 39 for 6 yards (K.Wright). PENALTY on GB-M.Bennett, Unnecessary Roughness, 15 yards, enforced between downs.",10,rush,6,A.Rodgers
1143,2017091010,20,4003,02:51,4,0,(2:51) T.Montgomery right guard to 50 for -1 yards (J.Reed).,10,rush,-1,T.Montgomery
1144,2017091010,20,4042,02:45,4,0,"(2:45) A.Rodgers pass short right to M.Bennett to SEA 24 for 26 yards (B.Wagner, E.Thomas).",21,reception,26,M.Bennett
1145,2017091010,20,4083,02:00,4,0,(2:00) A.Rodgers kneels to SEA 25 for -1 yards.,10,rush,-1,A.Rodgers
1146,2017091010,20,4104,01:18,4,0,(1:18) A.Rodgers kneels to SEA 26 for -1 yards.,10,rush,-1,A.Rodgers
1147,2017091010,20,4125,00:39,4,0,(:39) A.Rodgers kneels to SEA 27 for -1 yards.,10,rush,-1,A.Rodgers
