,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
1169,D.Jackson,DeSean Jackson,WAS,WR,8.3,4.3,10.5,32.19,7,10,70,111,0,3.7,3,0.8,2016,REG,15
1170,D.Walker,Delanie Walker,TEN,TE,4.6,3.4,9.1,27.5,6,7,85.71,55,0,2,3.4,-1.4,2016,REG,15
1171,D.Thomas,Demaryius Thomas,DEN,WR,3.6,1.9,14.2,38.53,7,11,63.64,91,0,3.4,2.3,1,2016,REG,15
1172,D.Thompson,Deonte Thompson,CHI,WR,7,2.3,14.6,29.87,8,10,80,110,0,0.9,1.1,-0.2,2016,REG,15
1173,D.Bryant,Dez Bryant,DAL,WR,5.6,2.4,9.5,39.57,8,10,80,82,0,2.2,2.6,-0.4,2016,REG,15
1174,D.Inman,Dontrelle Inman,LAC,WR,7.7,3.3,13,32.95,5,8,62.5,68,0,4.4,4.3,0.1,2016,REG,15
1175,D.Baldwin,Doug Baldwin,SEA,WR,5.7,2.9,15.4,37.87,5,6,83.33,35,1,0.3,0.8,-0.5,2016,REG,15
1176,E.Rogers,Eli Rogers,PIT,WR,4.4,4.1,12,16.98,5,6,83.33,75,1,2,4.8,-2.8,2016,REG,15
1177,E.Sanders,Emmanuel Sanders,DEN,WR,4.1,3,15.3,22.74,3,6,50,48,0,3.9,7.2,-3.3,2016,REG,15
1178,E.Ebron,Eric Ebron,DET,TE,10.7,5.7,7.5,14.06,4,7,57.14,36,0,1.8,4.6,-2.8,2016,REG,15
1179,G.Celek,Garrett Celek,SF,TE,6.5,1.3,7.9,21.35,2,6,33.33,22,1,2.2,2.7,-0.5,2016,REG,15
1180,G.Tate,Golden Tate,DET,WR,4.4,2.4,12.7,44.14,8,13,61.54,122,0,5.2,6.3,-1.1,2016,REG,15
1181,G.Olsen,Greg Olsen,CAR,TE,7,4.2,10.1,24,6,9,66.67,85,0,5,7.1,-2.1,2016,REG,15
1182,J.Nelson,J.J. Nelson,ARI,WR,6.2,3.7,15.3,39.03,5,11,45.45,38,1,3.8,4.7,-0.8,2016,REG,15
1183,J.Crowder,Jamison Crowder,WAS,WR,9.1,5.8,1.6,2.48,4,5,80,24,0,3.2,5.6,-2.4,2016,REG,15
1184,J.Cook,Jared Cook,GB,TE,4.2,3,10.5,20.14,6,8,75,85,0,4.2,5.6,-1.3,2016,REG,15
1185,J.Witten,Jason Witten,DAL,TE,7.4,2.8,5.3,22.2,10,10,100,51,0,-0.2,1.8,-2,2016,REG,15
1186,J.Kerley,Jeremy Kerley,SF,WR,8.8,3.9,3.1,11.23,5,8,62.5,28,0,3.7,6.6,-2.8,2016,REG,15
1187,J.Maclin,Jeremy Maclin,KC,WR,5,2.1,11.4,41.08,6,8,75,82,0,2.4,1.7,0.8,2016,REG,15
1188,J.Gresham,Jermaine Gresham,ARI,TE,7.9,1.7,8,9.3,3,5,60,42,0,3.2,2.2,0.9,2016,REG,15
1189,J.Brown,John Brown,ARI,WR,7.1,2.9,17.2,23.89,5,6,83.33,81,1,2.6,3.8,-1.3,2016,REG,15
1190,J.Matthews,Jordan Matthews,PHI,WR,6.1,2.8,4.9,21.98,6,11,54.55,27,0,3.5,4.9,-1.4,2016,REG,15
1191,J.Nelson,Jordy Nelson,GB,WR,8.3,2,20.3,48.85,7,10,70,124,0,2.7,4,-1.3,2016,REG,15
1192,J.Edelman,Julian Edelman,NE,WR,5.5,2.3,6.2,30.14,6,12,50,75,0,3.9,5,-1.1,2016,REG,15
1193,K.Britt,Kenny Britt,LAR,WR,2.9,2.1,16.2,31.99,4,8,50,50,0,1.5,3.6,-2,2016,REG,15
1194,K.Rudolph,Kyle Rudolph,MIN,TE,4.8,3,8.4,31.77,8,10,80,97,0,3.5,4,-0.6,2016,REG,15
1195,L.Green,Ladarius Green,PIT,TE,6.7,3.4,11.5,21.71,5,8,62.5,72,0,3.9,6.7,-2.8,2016,REG,15
1196,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.1,2.5,5.5,11.45,7,9,77.78,57,0,2.8,2.8,0,2016,REG,15
1197,M.Jones,Marvin Jones,DET,WR,2.1,0.8,18.7,25.11,3,5,60,41,0,0.4,2.3,-1.9,2016,REG,15
1198,M.Crabtree,Michael Crabtree,OAK,WR,6.6,2.5,10.5,37.82,6,8,75,60,1,0.2,1.7,-1.5,2016,REG,15
1199,M.Thomas,Michael Thomas,NO,WR,6,1.3,8,22.31,7,10,70,52,1,1.5,0.9,0.6,2016,REG,15
1200,M.Evans,Mike Evans,TB,WR,6.5,2.5,20.7,34.09,4,8,50,59,0,1.7,2.7,-1,2016,REG,15
1201,M.Wallace,Mike Wallace,BAL,WR,5.1,2.7,13,26.59,2,5,40,60,0,20.7,8,12.7,2016,REG,15
1202,O.Beckham,Odell Beckham,NYG,WR,6.3,2.2,9.4,37.77,6,8,75,64,1,2.5,1.9,0.6,2016,REG,15
1203,P.Garcon,Pierre Garcon,WAS,WR,5.9,3.3,10.4,34.78,7,11,63.64,78,0,3.8,4.4,-0.6,2016,REG,15
1204,Q.Enunwa,Quincy Enunwa,NYJ,WR,9.6,2,7.8,17.39,5,9,55.56,64,0,7.7,4.6,3.1,2016,REG,15
1205,R.Matthews,Rishard Matthews,TEN,WR,7.4,3,13.2,57.16,4,10,40,105,0,14.9,13.6,1.3,2016,REG,15
1206,R.Anderson,Robby Anderson,NYJ,WR,4.1,2.1,16.5,24.33,4,6,66.67,80,1,6.3,5.9,0.5,2016,REG,15
1207,R.Griffin,Ryan Griffin,HOU,TE,6.1,3.5,7.7,13.09,8,8,100,85,0,3,4.4,-1.4,2016,REG,15
1208,S.Diggs,Stefon Diggs,MIN,WR,5.6,1.5,11.9,22.6,2,5,40,13,0,4,3.8,0.2,2016,REG,15
1209,S.Shepard,Sterling Shepard,NYG,WR,5.3,3.6,6.2,15.6,4,5,80,56,1,9.5,8.4,1,2016,REG,15
1210,S.Smith,Steve Smith,BAL,WR,6,1.9,19.3,55.2,2,7,28.57,40,1,3.4,4.4,-1,2016,REG,15
1211,T.Hilton,T.Y. Hilton,IND,WR,4.4,2.1,15.3,45.91,3,7,42.86,45,0,0.6,2.4,-1.8,2016,REG,15
1212,T.Austin,Tavon Austin,LAR,WR,8.4,3.6,7.9,9.69,3,5,60,14,0,2.1,2.8,-0.7,2016,REG,15
1213,T.Gabriel,Taylor Gabriel,ATL,WR,5.7,2.5,20.5,43.22,3,6,50,60,1,11,4.4,6.6,2016,REG,15
1214,T.Ginn,Ted Ginn,CAR,WR,7.3,3.6,22.8,48.01,4,8,50,64,1,1.2,4.2,-3,2016,REG,15
1215,T.Pryor,Terrelle Pryor,CLE,WR,6.1,4,10.2,31.09,4,8,50,19,0,3,5.7,-2.7,2016,REG,15
1216,T.Kelce,Travis Kelce,KC,TE,5.1,2.5,10.1,22.88,3,5,60,41,0,7.9,10.4,-2.4,2016,REG,15
1217,T.Burton,Trey Burton,PHI,TE,4.4,2.2,10.6,26,2,6,33.33,2,0,1.2,2.7,-1.5,2016,REG,15
1218,T.Lockett,Tyler Lockett,SEA,WR,8.4,4.4,10.8,35.67,7,8,87.5,130,1,6.9,6.9,0,2016,REG,15
1219,T.Williams,Tyrell Williams,LAC,WR,6.8,3.5,11.7,33.32,4,9,44.44,20,0,4.9,6.5,-1.7,2016,REG,15
1220,V.Davis,Vernon Davis,WAS,TE,7.7,2.5,7.6,20.79,4,9,44.44,23,0,2.2,4.5,-2.2,2016,REG,15
1221,W.Fuller,Will Fuller,HOU,WR,5.5,2.4,13.4,22.88,4,8,50,42,0,5.6,6.3,-0.7,2016,REG,15
1222,W.Snead,Willie Snead,NO,WR,7.2,2.3,9.8,30.14,8,11,72.73,76,0,2.4,2.4,0,2016,REG,15
1223,Z.Ertz,Zach Ertz,PHI,TE,4.9,3.7,11.2,36.55,6,8,75,80,0,3.3,3.9,-0.5,2016,REG,15
1224,A.Thielen,Adam Thielen,MIN,WR,4.3,3.4,11.1,41.82,12,15,80,202,2,6.2,7.1,-0.9,2016,REG,16
1225,A.Robinson,Allen Robinson,JAX,WR,5.6,2.3,15.9,53.24,9,12,75,147,0,4.5,4.5,-0.1,2016,REG,16
1226,A.Jeffery,Alshon Jeffery,CHI,WR,2.9,2.5,14.9,31.86,5,10,50,92,0,3,4.1,-1.1,2016,REG,16
1227,A.Cooper,Amari Cooper,OAK,WR,3.1,1.4,8.3,18.03,5,7,71.43,76,0,4.8,6.9,-2.1,2016,REG,16
1228,A.Holmes,Andre Holmes,OAK,WR,7,2.4,14.5,22.44,3,5,60,33,1,0.4,1.2,-0.8,2016,REG,16
1229,A.Boldin,Anquan Boldin,DET,WR,4.3,3.1,4.2,8.13,5,7,71.43,33,0,3.9,4.4,-0.5,2016,REG,16
1230,A.Brown,Antonio Brown,PIT,WR,7.1,4.4,5.1,25.46,10,11,90.91,96,1,6.2,6,0.3,2016,REG,16
1231,A.Gates,Antonio Gates,LAC,TE,5.6,4.8,9.6,27.9,8,13,61.54,94,1,3.6,3.9,-0.4,2016,REG,16
1232,B.Cooks,Brandin Cooks,NO,WR,7.5,2.6,17.3,52.83,5,9,55.56,98,0,2,3.2,-1.2,2016,REG,16
1233,B.Lafell,Brandon LaFell,CIN,WR,6.5,2.4,8.4,29.48,6,10,60,130,1,16.6,6.2,10.4,2016,REG,16
1234,B.Myers,Brandon Myers,TB,TE,4.6,1.8,12.3,20.99,2,6,33.33,21,0,1.5,0.9,0.6,2016,REG,16
1235,B.Perriman,Breshad Perriman,BAL,WR,7.9,2.6,15.3,25.29,3,5,60,32,0,-0.1,1.1,-1.2,2016,REG,16
1236,B.Walters,Bryan Walters,JAX,WR,5,3.4,4.2,7.1,5,6,83.33,45,0,4.5,6.6,-2.1,2016,REG,16
1237,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,7.2,2.4,6.8,23.37,4,7,57.14,42,0,3.5,4.7,-1.2,2016,REG,16
1238,C.Uzomah,C.J. Uzomah,CIN,TE,8,2.9,5.3,11.1,5,6,83.33,28,0,1.5,3.2,-1.7,2016,REG,16
1239,C.Meredith,Cameron Meredith,CHI,WR,4.9,2.9,11.1,28.55,9,12,75,135,1,4.6,4.3,0.3,2016,REG,16
1240,C.Clay,Charles Clay,BUF,TE,6.5,2.2,11.3,24.14,8,10,80,85,2,3.1,3,0.1,2016,REG,16
1241,C.Hogan,Chris Hogan,NE,WR,4.6,1.2,11.9,17.24,1,5,20,22,0,2.6,3,-0.4,2016,REG,16
1242,C.Core,Cody Core,CIN,WR,7,3.1,8.6,42.19,8,14,57.14,39,0,2.4,2.9,-0.5,2016,REG,16
1243,C.Beasley,Cole Beasley,DAL,WR,7.5,4.7,1.6,3.56,4,5,80,25,0,5.6,5.9,-0.3,2016,REG,16
1244,C.Coleman,Corey Coleman,CLE,WR,4.4,2.7,15.6,33.45,2,5,40,15,0,2.1,2.8,-0.7,2016,REG,16
1245,D.Adams,Davante Adams,GB,WR,5.8,3.4,10.5,18.2,4,7,57.14,44,1,3.6,4.8,-1.2,2016,REG,16
1246,D.Hopkins,DeAndre Hopkins,HOU,WR,5.6,2.2,9.4,28.02,3,6,50,43,0,5.9,2.4,3.5,2016,REG,16
1247,D.Jackson,DeSean Jackson,WAS,WR,7.2,4.5,21.5,44.31,5,7,71.43,114,0,10.7,4.9,5.9,2016,REG,16
1248,D.Parker,DeVante Parker,MIA,WR,5.4,2.6,8.4,26.56,4,7,57.14,85,1,14.9,5.7,9.2,2016,REG,16
1249,D.Walker,Delanie Walker,TEN,TE,5.9,1.7,13.3,22.3,3,8,37.5,23,1,0.5,0.9,-0.4,2016,REG,16
1250,D.Thomas,Demaryius Thomas,DEN,WR,4.9,2,11.1,24.4,3,8,37.5,20,0,1.4,1.7,-0.3,2016,REG,16
1251,D.Harris,Demetrius Harris,KC,TE,3.9,1.6,7.4,38.66,6,9,66.67,37,1,2.3,3,-0.7,2016,REG,16
1252,D.Pitta,Dennis Pitta,BAL,TE,5.5,3.7,9.6,34.88,8,11,72.73,75,0,3.8,4.4,-0.6,2016,REG,16
1253,D.Funchess,Devin Funchess,CAR,WR,6,1.4,24.7,21.66,1,5,20,9,0,2.5,1.2,1.2,2016,REG,16
1254,D.Bryant,Dez Bryant,DAL,WR,5.1,1.5,21.5,48.94,4,5,80,70,2,1.4,1.3,0,2016,REG,16
1255,D.Inman,Dontrelle Inman,LAC,WR,6.3,2.3,14.5,32.34,3,10,30,44,0,1.2,2.2,-1,2016,REG,16
1256,D.Baldwin,Doug Baldwin,SEA,WR,6.7,2.6,12.6,49.02,13,19,68.42,171,1,4.9,5.8,-0.9,2016,REG,16
1257,E.Rogers,Eli Rogers,PIT,WR,6.3,3,10.3,23.31,4,5,80,84,0,9.5,13.3,-3.8,2016,REG,16
1258,E.Ebron,Eric Ebron,DET,TE,5.5,2.2,6.5,21.34,8,12,66.67,93,0,5.2,3.7,1.5,2016,REG,16
1259,G.Celek,Garrett Celek,SF,TE,4,1.9,7.9,27.14,4,7,57.14,39,0,4.9,4.1,0.8,2016,REG,16
1260,G.Barnidge,Gary Barnidge,CLE,TE,5.7,3.9,3.4,8.8,5,6,83.33,42,0,5.1,7.2,-2.2,2016,REG,16
1261,G.Allison,Geronimo Allison,GB,WR,5.1,5,12.1,21.04,4,7,57.14,66,0,6.2,6.6,-0.4,2016,REG,16
1262,G.Tate,Golden Tate,DET,WR,5.2,3,5.7,9.35,6,6,100,58,0,4,4.6,-0.7,2016,REG,16
1263,G.Olsen,Greg Olsen,CAR,TE,5.2,2.8,11,23.25,6,12,50,59,0,3.7,3.9,-0.1,2016,REG,16
1264,H.Douglas,Harry Douglas,TEN,WR,6.6,4.4,10,12.63,5,6,83.33,48,0,1.2,1.1,0.1,2016,REG,16
1265,J.Nelson,J.J. Nelson,ARI,WR,2.4,2.3,21.6,41.67,3,7,42.86,132,1,21.9,11.2,10.7,2016,REG,16
1266,J.Doyle,Jack Doyle,IND,TE,7,4.2,5.5,13.73,5,7,71.43,46,0,5.1,5.4,-0.3,2016,REG,16
1267,J.Cook,Jared Cook,GB,TE,3.9,2.4,14.2,17.55,3,5,60,37,0,4.7,6.1,-1.3,2016,REG,16
1268,J.Landry,Jarvis Landry,MIA,WR,8.2,3.2,5.5,14.88,3,6,50,29,0,10.6,7.5,3.1,2016,REG,16
1269,J.Heuerman,Jeff Heuerman,DEN,TE,4.7,3.5,5.7,9.4,3,6,50,32,0,6,4.9,1.1,2016,REG,16
1270,J.Kerley,Jeremy Kerley,SF,WR,7.5,4.5,9.1,35.78,5,8,62.5,62,0,5.2,5.4,-0.2,2016,REG,16
1271,J.Kearse,Jermaine Kearse,SEA,WR,4.5,2.4,11,20.26,4,9,44.44,37,1,2,2.9,-0.9,2016,REG,16
1272,J.James,Jesse James,PIT,TE,4.4,4.1,9.8,22.12,4,5,80,49,0,2.3,3.8,-1.5,2016,REG,16
1273,J.Matthews,Jordan Matthews,PHI,WR,3.1,1.7,16.6,36.72,2,6,33.33,12,0,2.1,3.2,-1.1,2016,REG,16
1274,J.Nelson,Jordy Nelson,GB,WR,5.1,3.8,12.8,34.97,9,11,81.82,154,2,5.7,3.6,2.1,2016,REG,16
1275,J.Edelman,Julian Edelman,NE,WR,6.5,2.7,14.7,33.94,5,8,62.5,89,0,3,3.5,-0.6,2016,REG,16
1276,J.Jones,Julio Jones,ATL,WR,6.4,1.7,16.5,42.37,4,7,57.14,60,0,0.6,2.1,-1.5,2016,REG,16
1277,K.Benjamin,Kelvin Benjamin,CAR,WR,6,1,15.8,22.22,4,8,50,63,1,3.7,3,0.7,2016,REG,16
1278,K.Stills,Kenny Stills,MIA,WR,8.3,2.6,11,39.61,3,8,37.5,35,1,--,0.5,-0.5,2016,REG,16
1279,K.Rudolph,Kyle Rudolph,MIN,TE,6.2,3.8,7.5,16.94,6,9,66.67,53,0,3.6,4.3,-0.8,2016,REG,16
1280,M.Mitchell,Malcolm Mitchell,NE,WR,3.7,1.2,11.6,16.77,3,5,60,29,0,0.6,1.2,-0.5,2016,REG,16
1281,M.Lee,Marqise Lee,JAX,WR,6.1,0.8,17.4,34.01,3,7,42.86,37,1,1,0.9,0.1,2016,REG,16
1282,M.Goodwin,Marquise Goodwin,BUF,WR,8.3,2.6,23.3,24.88,1,5,20,16,0,-1.1,4.6,-5.7,2016,REG,16
1283,M.Jones,Marvin Jones,DET,WR,3.3,1.6,18.2,34.89,1,7,14.29,16,0,1.7,0.3,1.4,2016,REG,16
1284,M.Crabtree,Michael Crabtree,OAK,WR,5.5,3.1,11.1,34.28,7,10,70,90,0,5.2,4.9,0.3,2016,REG,16
1285,M.Thomas,Michael Thomas,NO,WR,6.2,2.4,6.5,17.65,6,8,75,98,0,8.8,4.1,4.7,2016,REG,16
1286,M.Evans,Mike Evans,TB,WR,5.8,2.5,14.2,32.29,7,8,87.5,97,1,2.1,3.7,-1.6,2016,REG,16
1287,M.Wallace,Mike Wallace,BAL,WR,7.7,2.8,4.9,11.49,4,7,57.14,21,0,3.3,4.2,-1,2016,REG,16
1288,N.Agholor,Nelson Agholor,PHI,WR,3.1,3,19.7,36.16,2,5,40,47,1,1.3,1.7,-0.3,2016,REG,16
1289,O.Beckham,Odell Beckham,NYG,WR,4.4,2.9,12.2,41.77,11,20,55,150,0,5.6,4.5,1,2016,REG,16
1290,P.Richardson,Paul Richardson,SEA,WR,6.7,3.8,12.2,12.45,4,5,80,42,1,2.9,1.6,1.3,2016,REG,16
1291,P.Garcon,Pierre Garcon,WAS,WR,5.4,2.8,16,23.53,4,5,80,94,0,7.3,7.4,-0.1,2016,REG,16
1292,Q.Enunwa,Quincy Enunwa,NYJ,WR,6.1,1.4,11.4,15.64,1,5,20,30,0,6.6,23.9,-17.3,2016,REG,16
1293,R.Matthews,Rishard Matthews,TEN,WR,5.6,2,12.2,23.15,3,9,33.33,31,1,5.8,4.3,1.5,2016,REG,16
1294,R.Woods,Robert Woods,BUF,WR,7.9,3.4,5.3,6.79,3,6,50,43,0,8.4,12.1,-3.8,2016,REG,16
1295,R.Streater,Rod Streater,SF,WR,7.9,2.2,8.3,28.28,6,7,85.71,63,1,1.8,3.2,-1.4,2016,REG,16
1296,R.Shepard,Russell Shepard,TB,WR,5.2,2.2,14,19.79,3,5,60,61,0,4.2,4.2,-0.1,2016,REG,16
1297,S.Watkins,Sammy Watkins,BUF,WR,6.3,3.4,22.6,48.24,7,10,70,154,1,1.5,5.2,-3.7,2016,REG,16
1298,S.Diggs,Stefon Diggs,MIN,WR,3.9,2.1,6.2,9.37,4,6,66.67,29,1,0.8,1.6,-0.8,2016,REG,16
1299,S.Shepard,Sterling Shepard,NYG,WR,5.1,3.6,9.7,18.21,7,11,63.64,61,1,3.6,4.7,-1.1,2016,REG,16
1300,S.Smith,Steve Smith,BAL,WR,5.5,3.8,6.6,15.37,7,7,100,79,1,5,3.2,1.8,2016,REG,16
1301,T.Jones,T.J. Jones,DET,WR,3.3,2.5,13.7,22.55,1,6,16.67,9,0,4.9,7.4,-2.5,2016,REG,16
1302,T.Hilton,T.Y. Hilton,IND,WR,6.2,2.8,15.3,49.02,4,9,44.44,105,0,8.8,6.3,2.5,2016,REG,16
1303,T.Sharpe,Tajae Sharpe,TEN,WR,4.7,1.4,20,33.6,3,8,37.5,48,0,0.1,0.3,-0.2,2016,REG,16
1304,T.Austin,Tavon Austin,LAR,WR,4.5,2.6,4.8,28.05,2,7,28.57,14,0,-0.1,1.6,-1.7,2016,REG,16
1305,T.Ginn,Ted Ginn,CAR,WR,5.4,2.4,7.9,12.47,3,9,33.33,29,0,1.2,2,-0.9,2016,REG,16
1306,T.Pryor,Terrelle Pryor,CLE,WR,5.2,1.4,17.6,37.79,3,5,60,36,0,3,4.2,-1.2,2016,REG,16
1307,T.Kelce,Travis Kelce,KC,TE,4.6,3.9,2.3,15.84,11,12,91.67,160,1,12.5,7.2,5.2,2016,REG,16
1308,T.Williams,Tyrell Williams,LAC,WR,3.8,1.5,12.6,25.31,4,9,44.44,64,1,7.1,6.5,0.7,2016,REG,16
1309,V.Cruz,Victor Cruz,NYG,WR,7.2,3,9.7,21.74,8,13,61.54,84,0,1.9,3.3,-1.5,2016,REG,16
1310,W.Fuller,Will Fuller,HOU,WR,4.8,3,9.4,27.88,3,6,50,39,0,3.1,0.4,2.7,2016,REG,16
1311,W.Tye,Will Tye,NYG,TE,7.5,4.2,10,13.69,5,8,62.5,23,0,1.7,4,-2.3,2016,REG,16
1312,W.Snead,Willie Snead,NO,WR,8,2.5,7.2,12.12,2,5,40,21,0,3.8,6.9,-3.1,2016,REG,16
1313,A.Humphries,Adam Humphries,TB,WR,6.2,4.7,2.2,9.93,10,13,76.92,94,0,7.5,7.5,0,2016,REG,17
1314,A.Robinson,Allen Robinson,JAX,WR,4.9,2.1,14.3,50.33,5,12,41.67,82,0,7.4,5.8,1.6,2016,REG,17
1315,A.Cooper,Amari Cooper,OAK,WR,8.6,3.3,9.1,28.78,4,8,50,39,1,3.5,4.5,-1,2016,REG,17
1316,A.Hawkins,Andrew Hawkins,CLE,WR,7.2,1.8,2.5,4.72,5,5,100,9,0,-0.7,2,-2.7,2016,REG,17
1317,A.Boldin,Anquan Boldin,DET,WR,3.6,1.7,11.7,15.81,4,6,66.67,57,1,3,2.7,0.3,2016,REG,17
1318,A.Gates,Antonio Gates,LAC,TE,6.6,4.6,7.8,24.16,5,8,62.5,55,1,7.2,6.5,0.7,2016,REG,17
1319,B.Cooks,Brandin Cooks,NO,WR,7.3,1.9,12.5,18.46,3,6,50,19,0,1.7,2.8,-1,2016,REG,17
1320,B.Lafell,Brandon LaFell,CIN,WR,4.7,3.1,6.4,36.85,7,11,63.64,67,0,4.7,5.3,-0.6,2016,REG,17
1321,B.Bersin,Brenton Bersin,CAR,WR,8.3,1,16.5,25.21,1,5,20,10,0,-0.4,-0.2,-0.3,2016,REG,17
1322,B.Perriman,Breshad Perriman,BAL,WR,6.6,2.2,14.1,34.81,4,8,50,62,0,11.3,7.5,3.8,2016,REG,17
1323,B.Quick,Brian Quick,LAR,WR,7.2,1.4,8.8,51.88,2,7,28.57,15,0,-0.3,0.7,-0.9,2016,REG,17
1324,B.Walters,Bryan Walters,JAX,WR,7.5,4.6,6.3,16.57,8,9,88.89,84,0,5.1,5.7,-0.6,2016,REG,17
1325,C.Fiedorowicz,C.J. Fiedorowicz,HOU,TE,4.4,1.4,6.8,12.98,2,7,28.57,12,1,0.7,2.3,-1.6,2016,REG,17
1326,C.Meredith,Cameron Meredith,CHI,WR,4.3,1.4,12,37.68,4,6,66.67,61,0,2.5,2.5,0,2016,REG,17
1327,C.Clay,Charles Clay,BUF,TE,5.2,5,7.4,16.42,3,7,42.86,20,0,6.1,7.2,-1.1,2016,REG,17
1328,C.Peake,Charone Peake,NYJ,WR,6.1,1.7,14.8,24.97,2,5,40,22,0,0.9,2.2,-1.3,2016,REG,17
1329,C.Rogers,Chester Rogers,IND,WR,5.8,2.3,18.4,30.99,4,7,57.14,72,0,-0.4,1,-1.5,2016,REG,17
1330,C.Conley,Chris Conley,KC,WR,6.3,2.2,11.7,35.89,4,5,80,55,0,0.2,0.2,0,2016,REG,17
1331,C.Fleener,Coby Fleener,NO,TE,5,1.5,9.8,16.86,3,7,42.86,38,0,2,3.3,-1.4,2016,REG,17
1332,C.Core,Cody Core,CIN,WR,4.7,4.8,7.8,20.4,4,5,80,82,0,15.2,12.2,2.9,2016,REG,17
1333,C.Latimer,Cody Latimer,DEN,WR,6.9,3.1,18.8,32.17,3,5,60,28,0,5.9,7.4,-1.4,2016,REG,17
1334,C.Coleman,Corey Coleman,CLE,WR,9,3,6.9,23.41,5,9,55.56,40,0,1.1,2.1,-0.9,2016,REG,17
1335,D.Adams,Davante Adams,GB,WR,3.4,2.7,4.3,12.47,6,9,66.67,31,2,3.5,5.6,-2.1,2016,REG,17
1336,D.Hopkins,DeAndre Hopkins,HOU,WR,4.7,3.2,10.7,32.04,7,11,63.64,123,0,10.4,5.9,4.5,2016,REG,17
1337,D.Ayers,DeMarcus Ayers,PIT,WR,5.4,2.7,11.2,31.45,5,12,41.67,44,1,5.6,5.6,0,2016,REG,17
1338,D.Jackson,DeSean Jackson,WAS,WR,8.4,2.7,28.7,34.53,2,5,40,34,0,1.8,1.8,0,2016,REG,17
1339,D.Parker,DeVante Parker,MIA,WR,5.7,2.8,5,11.77,5,6,83.33,45,0,3.4,4.4,-1.1,2016,REG,17
1340,D.Walker,Delanie Walker,TEN,TE,6.7,2.8,4.7,18.46,5,8,62.5,35,0,1.8,2.1,-0.4,2016,REG,17
1341,D.Thomas,Demaryius Thomas,DEN,WR,5.4,1.8,13.8,28.38,4,6,66.67,47,0,4.7,2.2,2.5,2016,REG,17
1342,D.Pitta,Dennis Pitta,BAL,TE,4.3,3.2,6.3,31.29,11,16,68.75,91,0,4.2,5,-0.8,2016,REG,17
1343,D.Inman,Dontrelle Inman,LAC,WR,6.5,2.9,11.1,21.52,4,5,80,51,0,2.2,2.4,-0.2,2016,REG,17
1344,D.Green-Beckham,Dorial Green-Beckham,PHI,WR,6.2,2.2,13.6,20.46,1,5,20,15,0,7.9,6.3,1.6,2016,REG,17
1345,E.Rogers,Eli Rogers,PIT,WR,6.5,2.5,8.9,12.47,6,6,100,61,0,1.3,2.7,-1.4,2016,REG,17
1346,E.Ebron,Eric Ebron,DET,TE,6.3,2.8,5.6,7.59,6,6,100,61,0,4.6,5.2,-0.6,2016,REG,17
1347,G.Barnidge,Gary Barnidge,CLE,TE,7,3.8,3.2,6,5,5,100,40,1,4.8,5.5,-0.6,2016,REG,17
1348,G.Allison,Geronimo Allison,GB,WR,6,2.3,22.4,43,4,6,66.67,91,1,3.9,5.9,-2,2016,REG,17
1349,G.Tate,Golden Tate,DET,WR,3.8,3,10.8,24.51,6,10,60,77,1,6.4,6.5,-0.1,2016,REG,17
1350,H.Henry,Hunter Henry,LAC,TE,2.2,2.4,10.1,19.63,4,5,80,43,1,0.9,1.9,-1,2016,REG,17
1351,J.Nelson,J.J. Nelson,ARI,WR,7.2,2.8,15.5,38.83,4,12,33.33,75,0,5.2,2.6,2.6,2016,REG,17
1352,J.Doyle,Jack Doyle,IND,TE,5.6,1.9,6.8,8.22,2,5,40,10,1,0.1,0.5,-0.4,2016,REG,17
1353,J.Cook,Jared Cook,GB,TE,6.1,2.6,12.5,32.03,4,8,50,56,0,4.8,5.9,-1.1,2016,REG,17
1354,J.Wright,Jarius Wright,MIN,WR,6.6,3,4.3,14.01,5,7,71.43,24,1,2.7,3.5,-0.7,2016,REG,17
1355,J.Landry,Jarvis Landry,MIA,WR,5.5,3.1,4.9,23.15,9,12,75,76,1,3.1,2.5,0.6,2016,REG,17
1356,J.Kerley,Jeremy Kerley,SF,WR,7,4.3,7.7,42.23,6,8,75,61,0,4.6,6.9,-2.3,2016,REG,17
1357,J.Maclin,Jeremy Maclin,KC,WR,2.4,2.1,8,24.5,4,5,80,53,0,4,4.4,-0.4,2016,REG,17
1358,J.Kearse,Jermaine Kearse,SEA,WR,7.3,2.2,17.4,31.54,2,7,28.57,44,0,2.1,8,-5.8,2016,REG,17
1359,J.Graham,Jimmy Graham,SEA,TE,5.8,2.4,13.3,24.13,4,7,57.14,64,0,2.7,3.6,-0.9,2016,REG,17
1360,J.Reed,Jordan Reed,WAS,TE,4.7,5.5,6.2,8.93,5,6,83.33,40,1,4.9,3.3,1.7,2016,REG,17
1361,J.Nelson,Jordy Nelson,GB,WR,6.8,4.4,5.5,10.65,6,6,100,66,0,5.5,5.5,0,2016,REG,17
