,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week,gameId
1098,T.Lockett,Tyler Lockett,SEA,WR,6.8,2.3,19.8,50.8,1,7,14.29,12,0,2.7,2.2,0.5,2019,REG,16,2019122213
1099,T.Kelce,Travis Kelce,KC,TE,6.7,3.9,6,25.34,8,9,88.89,74,1,3.6,3.8,-0.2,2019,REG,16,2019122214
1100,D.Samuel,Deebo Samuel,SF,WR,6.6,3.4,2.2,5.82,4,6,66.67,31,0,7.6,5.7,1.9,2019,REG,16,2019122102
1101,B.Cooks,Brandin Cooks,LA,WR,6.6,3.5,9.4,21.81,4,6,66.67,39,1,6.4,6.8,-0.4,2019,REG,16,2019122102
1102,M.Andrews,Mark Andrews,BAL,TE,6.5,3.7,9.5,38.66,6,9,66.67,93,2,5.3,4.4,0.9,2019,REG,16,2019122206
1103,J.Jones,Julio Jones,ATL,WR,6.5,1.9,14.9,58.39,10,15,66.67,166,0,3.8,3.3,0.5,2019,REG,16,2019122205
1104,H.Henry,Hunter Henry,LAC,TE,6.3,2.6,7.3,23.54,5,7,71.43,45,0,4.6,4.1,0.5,2019,REG,16,2019122201
1105,J.Wright,Jarius Wright,CAR,WR,6.2,3.7,16.9,25.42,1,5,20,19,0,2.1,2.8,-0.7,2019,REG,16,2019122207
1106,D.Johnson,Diontae Johnson,PIT,WR,6.1,4.5,7.2,23.25,8,9,88.89,81,1,2.8,2.7,0.1,2019,REG,16,2019122209
1107,R.Woods,Robert Woods,LA,WR,6.1,3,9.6,40.72,8,11,72.73,117,0,4.5,6.6,-2.2,2019,REG,16,2019122102
1108,T.Sharpe,Tajae Sharpe,TEN,WR,6.1,2.1,15.2,37.79,5,6,83.33,69,2,6.8,3.4,3.4,2019,REG,16,2019122210
1109,T.Eifert,Tyler Eifert,CIN,TE,5.9,2,9.8,13.36,4,8,50,57,1,2.7,3.1,-0.4,2019,REG,16,2019122208
1110,A.Wilson,Albert Wilson,MIA,WR,5.9,3.7,2.8,3.97,7,7,100,79,0,8.4,5.8,2.7,2019,REG,16,2019122208
1111,R.Gage,Russell Gage,ATL,WR,5.8,3,7.1,11.06,5,6,83.33,49,0,2.2,2,0.2,2019,REG,16,2019122205
1112,A.Cooper,Amari Cooper,DAL,WR,5.8,2.1,9.4,25.25,4,12,33.33,24,0,0.8,1.4,-0.6,2019,REG,16,2019122212
1113,K.Golladay,Kenny Golladay,DET,WR,5.8,2.2,11.4,55.51,6,12,50,66,1,4.3,3.9,0.4,2019,REG,16,2019122200
1114,J.Wims,Javon Wims,CHI,WR,5.7,3.4,11.3,38.24,3,9,33.33,26,0,6.1,5.5,0.6,2019,REG,16,2019122214
1115,D.Goedert,Dallas Goedert,PHI,TE,5.6,2.8,8.5,49.28,9,12,75,91,1,3.3,3.5,-0.1,2019,REG,16,2019122212
1116,D.Hopkins,DeAndre Hopkins,HOU,WR,5.6,3.3,4.3,18.64,5,9,55.56,23,0,2.1,3.1,-1,2019,REG,16,2019122100
1117,A.Lazard,Allen Lazard,GB,WR,5.6,2.1,12.9,45.59,5,9,55.56,45,0,4.8,7,-2.2,2019,REG,16,2019122300
1118,G.Ward,Greg Ward,PHI,WR,5.5,3.1,9.3,22.38,4,5,80,71,0,7.7,5.3,2.4,2019,REG,16,2019122212
1119,O.Beckham,Odell Beckham,CLE,WR,5.4,2.3,18.8,38.82,4,6,66.67,44,1,4.4,1.4,3.1,2019,REG,16,2019122206
1120,D.Hamilton,DaeSean Hamilton,DEN,WR,5.3,3.4,6.4,17.26,6,6,100,65,1,4.4,6.5,-2.1,2019,REG,16,2019122200
1121,J.Watson,Justin Watson,TB,WR,5.3,2.5,15.3,25.71,5,10,50,43,1,1.8,2.5,-0.7,2019,REG,16,2019122100
1122,A.Erickson,Alex Erickson,CIN,WR,5.2,2.7,7.2,10.95,6,9,66.67,55,0,1.8,1.6,0.2,2019,REG,16,2019122208
1123,T.Hill,Tyreek Hill,KC,WR,5.2,5.3,10.5,24.8,5,5,100,72,0,3.9,3.3,0.6,2019,REG,16,2019122214
1124,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.2,1.9,5.6,19.6,4,7,57.14,48,1,9.8,6.4,3.4,2019,REG,16,2019122213
1125,D.Adams,Davante Adams,GB,WR,5.1,3.6,4.9,30.72,13,16,81.25,116,0,5.1,5.7,-0.5,2019,REG,16,2019122300
1126,T.Boyd,Tyler Boyd,CIN,WR,5.1,3.1,9,22.86,9,15,60,128,2,5.4,4,1.4,2019,REG,16,2019122208
1127,B.Perriman,Breshad Perriman,TB,WR,5,2.9,15.2,30.73,7,12,58.33,102,0,3.9,5.5,-1.6,2019,REG,16,2019122100
1128,R.Cobb,Randall Cobb,DAL,WR,5,3.5,10.6,16.56,5,7,71.43,73,0,4.5,5.5,-1,2019,REG,16,2019122212
1129,Z.Ertz,Zach Ertz,PHI,TE,5,2.7,8.3,24.12,4,6,66.67,28,0,3.1,2.8,0.3,2019,REG,16,2019122212
1130,K.Harmon,Kelvin Harmon,WAS,WR,5,2.1,7.5,14.36,5,6,83.33,58,0,4,2.6,1.5,2019,REG,16,2019122211
1131,C.Brate,Cameron Brate,TB,TE,5,3.2,4.8,4.05,2,5,40,17,0,4.9,8.3,-3.4,2019,REG,16,2019122100
1132,J.Ross,John Ross,CIN,WR,4.8,2.4,21,46.52,6,13,46.15,84,0,2.3,2,0.3,2019,REG,16,2019122208
1133,G.Kittle,George Kittle,SF,TE,4.8,3.5,7.7,27.49,5,8,62.5,79,1,9.9,11.7,-1.8,2019,REG,16,2019122102
1134,J.Hollister,Jacob Hollister,SEA,TE,4.8,3.2,7.3,16,5,6,83.33,64,0,5.6,5,0.6,2019,REG,16,2019122213
1135,A.Hooper,Austin Hooper,ATL,TE,4.8,2.4,8.7,20.53,7,9,77.78,82,0,2.7,3.8,-1.1,2019,REG,16,2019122205
1136,I.Ford,Isaiah Ford,MIA,WR,4.7,2.3,9.3,11.15,5,6,83.33,68,0,4.3,3.2,1.1,2019,REG,16,2019122208
1137,J.Edelman,Julian Edelman,NE,WR,4.5,2.2,9.1,32.46,5,6,83.33,72,0,4.3,1.6,2.7,2019,REG,16,2019122101
1138,C.Sutton,Courtland Sutton,DEN,WR,4.4,2.6,10.6,47.47,5,10,50,41,0,3.7,4.1,-0.5,2019,REG,16,2019122200
1139,C.Latimer,Cody Latimer,NYG,WR,4.4,2.4,7.8,17.56,5,7,71.43,44,1,3.6,4.3,-0.7,2019,REG,16,2019122211
1140,E.Sanders,Emmanuel Sanders,SF,WR,4.4,2.3,15.9,42.56,3,6,50,61,0,2.1,3.1,-1.1,2019,REG,16,2019122102
1141,S.Diggs,Stefon Diggs,MIN,WR,4.4,2.5,17.7,35.48,3,5,60,57,1,3.6,2.4,1.2,2019,REG,16,2019122300
1142,M.Thomas,Michael Thomas,NO,WR,4.3,2.2,10.4,61.73,12,17,70.59,136,1,3.6,3.9,-0.4,2019,REG,16,2019122210
1143,O.Howard,O.J. Howard,TB,TE,4.3,2.3,16.5,19.42,3,7,42.86,46,0,0.6,3.6,-3,2019,REG,16,2019122100
1144,S.DeValve,Seth DeValve,JAX,TE,4.2,2.7,4.4,12.08,3,6,50,45,0,10.9,5.2,5.7,2019,REG,16,2019122205
1145,C.Beasley,Cole Beasley,BUF,WR,4.1,2.8,9.1,32.71,7,12,58.33,108,0,6.2,6,0.2,2019,REG,16,2019122101
1146,G.Olsen,Greg Olsen,CAR,TE,4.1,1.2,14.7,22.13,2,5,40,33,0,5.7,7.3,-1.5,2019,REG,16,2019122207
1147,M.Gallup,Michael Gallup,DAL,WR,4.1,1.6,17.7,43.47,5,11,45.45,98,0,3.6,2.8,0.8,2019,REG,16,2019122212
1148,J.Landry,Jarvis Landry,CLE,WR,4,2.9,5.3,16.34,7,9,77.78,74,0,4.7,5.8,-1.1,2019,REG,16,2019122206
1149,T.Patrick,Tim Patrick,DEN,WR,3.9,2,10.4,27.83,5,6,83.33,48,0,2.1,2.7,-0.6,2019,REG,16,2019122200
1150,K.Allen,Keenan Allen,LAC,WR,3.6,1.8,10.1,46.23,5,10,50,71,0,4.7,4.8,-0.1,2019,REG,16,2019122201
1151,K.Smith,Kaden Smith,NYG,TE,3.2,3.2,4.6,11.92,6,8,75,35,2,2.2,3,-0.8,2019,REG,16,2019122211
1152,D.Parker,DeVante Parker,MIA,WR,3.2,1.2,14,41.69,5,15,33.33,111,1,3.5,2.7,0.8,2019,REG,16,2019122208
1153,C.Samuel,Curtis Samuel,CAR,WR,3.1,2.8,16.9,25.38,2,5,40,17,0,3.1,3.8,-0.8,2019,REG,16,2019122207
1154,V.McDonald,Vance McDonald,PIT,TE,3,3.2,4.3,9.26,3,6,50,9,0,1.7,2.2,-0.4,2019,REG,16,2019122209
1155,C.Conley,Chris Conley,JAX,WR,2.9,1.3,16.9,38.51,2,5,40,56,1,5.4,6,-0.6,2019,REG,16,2019122205
1156,A.Robinson,Allen Robinson,CHI,WR,2.7,1.7,12.6,56.58,6,12,50,53,0,1.3,3,-1.7,2019,REG,16,2019122214
