,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
1170,D.Njoku,David Njoku,CLE,TE,4.4,2.9,10.4,15.34,3,7,42.86,62,0,8.1,5.4,2.7,2018,REG,17
1171,D.Carter,DeAndre Carter,HOU,WR,5.6,3.3,1.2,2.49,4,5,80,33,0,8.2,8.7,-0.5,2018,REG,17
1172,D.Hopkins,DeAndre Hopkins,HOU,WR,5,3.3,8.6,59.65,12,16,75,147,0,4.7,5,-0.3,2018,REG,17
1173,D.Westbrook,Dede Westbrook,JAX,WR,8.5,3.3,12.9,36.71,3,7,42.86,10,0,4.5,7.8,-3.4,2018,REG,17
1174,D.Burnett,Deontay Burnett,NYJ,WR,6.1,2.1,12.7,21.34,5,5,100,73,0,1.9,3.6,-1.7,2018,REG,17
1175,D.Inman,Dontrelle Inman,IND,WR,6.1,2.2,14,27.65,5,6,83.33,77,1,2.5,2.8,-0.2,2018,REG,17
1176,D.Baldwin,Doug Baldwin,SEA,WR,6.2,4.2,15.4,39.5,2,5,40,27,0,6.2,7.2,-1,2018,REG,17
1177,E.Rogers,Eli Rogers,PIT,WR,5.5,2.9,5.2,18.88,7,9,77.78,57,0,4.5,5.3,-0.8,2018,REG,17
1178,E.Ebron,Eric Ebron,IND,TE,5,2,10.8,21.36,4,6,66.67,60,1,1.7,3.4,-1.7,2018,REG,17
1179,E.Engram,Evan Engram,NYG,TE,6.3,3.4,4.9,11.35,5,8,62.5,81,1,14.8,6.1,8.7,2018,REG,17
1180,G.Kittle,George Kittle,SF,TE,9.6,2.8,6.2,41.4,9,14,64.29,149,1,11,6.3,4.8,2018,REG,17
1181,G.Tate,Golden Tate,PHI,WR,8.4,2.6,4.2,29.17,4,6,66.67,33,0,3.6,3,0.6,2018,REG,17
1182,I.Thomas,Ian Thomas,CAR,TE,5.6,4,7,19.3,5,7,71.43,61,1,7.3,8,-0.7,2018,REG,17
1183,J.Crowder,Jamison Crowder,WAS,WR,6.3,2.4,12,38.31,1,8,12.5,7,0,2.8,3.8,-1,2018,REG,17
1184,J.Cook,Jared Cook,OAK,TE,6.3,2.3,6.8,17.09,3,5,60,28,0,2.4,3.8,-1.3,2018,REG,17
1185,J.Landry,Jarvis Landry,CLE,WR,5.2,3.1,14.5,27.48,5,9,55.56,102,1,7,4,3.1,2018,REG,17
1186,J.Graham,Jimmy Graham,GB,TE,4.3,4,4.6,6.03,3,5,60,21,0,5,5.2,-0.3,2018,REG,17
1187,J.Ross,John Ross,CIN,WR,5.9,2.1,15.4,34.95,1,5,20,1,0,3.1,2.8,0.2,2018,REG,17
1188,J.Nelson,Jordy Nelson,OAK,WR,7.5,2.7,7.7,46.68,9,12,75,78,0,2.8,2.8,-0.1,2018,REG,17
1189,J.Reynolds,Josh Reynolds,LAR,WR,9.3,2.6,15.8,40.46,4,7,57.14,55,2,2.2,2.5,-0.4,2018,REG,17
1190,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.2,2.3,9.7,39.42,5,10,50,37,1,7.1,6.4,0.8,2018,REG,17
1191,J.Edelman,Julian Edelman,NE,WR,6.2,5.3,15.3,27.26,5,6,83.33,69,1,4.5,5.3,-0.8,2018,REG,17
1192,J.Jones,Julio Jones,ATL,WR,6.4,2.7,14,47.77,9,13,69.23,138,1,2.5,1.8,0.7,2018,REG,17
1193,K.Cole,Keelan Cole,JAX,WR,7.7,3,11.1,36.08,4,8,50,45,0,5,5.2,-0.2,2018,REG,17
1194,K.Allen,Keenan Allen,LAC,WR,7.3,3.1,8,29.56,4,7,57.14,64,0,7.3,6.6,0.6,2018,REG,17
1195,K.Bourne,Kendrick Bourne,SF,WR,8.9,2.3,8.7,25.08,5,6,83.33,59,1,3.6,4.4,-0.9,2018,REG,17
1196,K.Stills,Kenny Stills,MIA,WR,8.8,2.1,14.3,40.72,3,7,42.86,27,0,-0.3,0.6,-0.9,2018,REG,17
1197,K.Rudolph,Kyle Rudolph,MIN,TE,7.2,4.3,4.9,8.32,4,5,80,19,0,2.1,3.6,-1.5,2018,REG,17
1198,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.4,2.4,11.6,29.45,4,9,44.44,36,1,2.1,1.4,0.7,2018,REG,17
1199,M.Andrews,Mark Andrews,BAL,TE,5.9,2.1,10.5,29.55,4,5,80,54,0,3,3.9,-0.9,2018,REG,17
1200,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6.4,1.5,21.2,44.67,3,8,37.5,43,0,2,3,-1.1,2018,REG,17
1201,M.Lacosse,Matt LaCosse,DEN,TE,5.8,5.2,4.9,10.5,5,8,62.5,33,0,3.5,6.3,-2.8,2018,REG,17
1202,M.Gallup,Michael Gallup,DAL,WR,6.3,2.9,7.7,10.59,3,6,50,50,0,9.2,5.2,4,2018,REG,17
1203,M.Thomas,Michael Thomas,NO,WR,5.5,3.2,7.3,34.58,5,7,71.43,29,0,1.7,3,-1.4,2018,REG,17
1204,M.Evans,Mike Evans,TB,WR,4.9,2.5,11.4,22.04,6,8,75,106,2,7.5,5,2.6,2018,REG,17
1205,M.Williams,Mike Williams,LAC,WR,5.6,1.3,13.6,43,5,6,83.33,65,1,1.3,2.2,-0.9,2018,REG,17
1206,M.Sanu,Mohamed Sanu,ATL,WR,6.5,3.5,4.4,11.46,7,10,70,90,0,9.1,8.8,0.3,2018,REG,17
1207,N.Agholor,Nelson Agholor,PHI,WR,8.5,4.2,0.7,4.63,5,6,83.33,40,2,7.9,7,0.9,2018,REG,17
1208,P.Dorsett,Phillip Dorsett,NE,WR,4.7,3.2,5.6,8.26,5,5,100,34,1,2.9,2.4,0.5,2018,REG,17
1209,R.Cobb,Randall Cobb,GB,WR,3.5,0.9,17,22.39,1,5,20,27,0,2.2,4.4,-2.2,2018,REG,17
1210,R.Higgins,Rashard Higgins,CLE,WR,5.4,4.3,9.9,12.55,4,6,66.67,86,0,13.2,12.4,0.8,2018,REG,17
1211,R.James,Richie James,SF,WR,7.6,5,9.2,22.16,3,5,60,32,1,3.6,3.3,0.3,2018,REG,17
1212,R.Anderson,Robby Anderson,NYJ,WR,3.4,1.7,9.8,26.4,3,8,37.5,24,0,3.2,5,-1.8,2018,REG,17
1213,R.Foster,Robert Foster,BUF,WR,5.2,1.7,5.8,22.57,4,5,80,21,1,1.9,3.9,-1.9,2018,REG,17
1214,S.Roberts,Seth Roberts,OAK,WR,7.5,1.6,5.2,13.19,5,5,100,31,0,1,2,-1.1,2018,REG,17
1215,S.Diggs,Stefon Diggs,MIN,WR,5.4,2.7,4.4,14.92,8,10,80,47,1,1.8,1.9,-0.1,2018,REG,17
1216,S.Shepard,Sterling Shepard,NYG,WR,7.2,3.5,14.1,37.05,4,9,44.44,67,0,7.5,8,-0.5,2018,REG,17
1217,T.Hilton,T.Y. Hilton,IND,WR,9.5,2.4,12.8,25.3,2,6,33.33,61,0,25,20.3,4.7,2018,REG,17
1218,T.Taylor,Taywan Taylor,TEN,WR,9.1,4.4,11.1,28.34,2,6,33.33,8,0,7.7,9.2,-1.6,2018,REG,17
1219,T.Patrick,Tim Patrick,DEN,WR,6.6,1.3,9.1,17.17,4,7,57.14,48,0,2.2,2.1,0.1,2018,REG,17
1220,T.Kelce,Travis Kelce,KC,TE,5.6,3.4,7.8,26.98,5,9,55.56,62,0,6.4,3.1,3.3,2018,REG,17
1221,T.Burton,Trey Burton,CHI,TE,6.3,5.3,4.9,13.35,5,6,83.33,33,0,3.1,4.3,-1.1,2018,REG,17
1222,T.Hill,Tyreek Hill,KC,WR,5.4,3.2,15.5,41.79,5,7,71.43,101,1,10.7,8.2,2.5,2018,REG,17
1223,V.Mcdonald,Vance McDonald,PIT,TE,9.9,4.3,3.7,8.97,3,6,50,39,0,11.5,12.4,-0.9,2018,REG,17
1224,V.Smith,Vyncint Smith,HOU,WR,4.3,2.9,8.1,17.37,3,5,60,28,0,1.2,1.8,-0.7,2018,REG,17
1225,Z.Jones,Zay Jones,BUF,WR,6.4,3.9,8.9,62.33,6,9,66.67,93,2,6.3,3.2,3.1,2018,REG,17
