,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
1171,B.Watson,Benjamin Watson,BAL,TE,8,5.1,4.2,13.46,7,10,70,61,0,6.6,6.9,-0.3,2017,REG,17
1172,B.Fowler,Bennie Fowler,DEN,WR,4.8,3.3,11.7,24.49,4,6,66.67,56,0,3.1,3.5,-0.5,2017,REG,17
1173,B.Cooks,Brandin Cooks,NE,WR,5.5,2.9,16.1,45.91,5,11,45.45,79,1,3.2,3.9,-0.7,2017,REG,17
1174,C.Brate,Cameron Brate,TB,TE,5,2.7,9.4,8.33,3,5,60,37,0,3.6,2.3,1.2,2017,REG,17
1175,C.Clay,Charles Clay,BUF,TE,5.4,4.6,5.4,22.67,6,8,75,64,0,7.3,9.5,-2.3,2017,REG,17
1176,C.Godwin,Chris Godwin,TB,WR,6,2.2,13.8,29.22,7,12,58.33,111,1,4.6,2.8,1.8,2017,REG,17
1177,C.Hamilton,Cobi Hamilton,HOU,WR,3.8,1,17.1,35.61,1,5,20,8,0,4.4,3.9,0.6,2017,REG,17
1178,C.Coleman,Corey Coleman,CLE,WR,8.1,1.5,17.4,32.37,1,6,16.67,18,0,-0.5,0.3,-0.8,2017,REG,17
1179,D.Amendola,Danny Amendola,NE,WR,3.1,2.6,9,16.26,4,7,57.14,43,0,3.9,3.5,0.5,2017,REG,17
1180,D.Parker,DeVante Parker,MIA,WR,4,3,9.5,22.62,6,7,85.71,64,0,4.4,3.8,0.6,2017,REG,17
1181,D.Westbrook,Dede Westbrook,JAX,WR,7,2.2,16.5,44.08,1,9,11.11,9,0,4.3,1.4,2.9,2017,REG,17
1182,D.Walker,Delanie Walker,TEN,TE,5.4,1.3,7.5,24.09,3,5,60,19,0,0.1,1.4,-1.3,2017,REG,17
1183,D.Robinson,Demarcus Robinson,KC,WR,5,2.6,11.3,44.8,4,10,40,31,0,0.5,1.7,-1.3,2017,REG,17
1184,D.Thomas,Demaryius Thomas,DEN,WR,4.1,2.8,6.5,18.04,6,8,75,57,1,5,5.3,-0.3,2017,REG,17
1185,D.Funchess,Devin Funchess,CAR,WR,7,1.3,19.7,35.78,2,6,33.33,48,1,3.3,2.9,0.4,2017,REG,17
1186,D.Bryant,Dez Bryant,DAL,WR,6.9,2.5,10,36.06,3,8,37.5,24,0,6.6,5.2,1.4,2017,REG,17
1187,D.Inman,Dontrelle Inman,CHI,WR,4.3,2.4,16.1,60.02,5,10,50,94,0,3.3,4.6,-1.4,2017,REG,17
1188,D.Baldwin,Doug Baldwin,SEA,WR,6.5,2.5,19.6,47.11,4,5,80,90,2,1.6,2,-0.4,2017,REG,17
1189,E.Decker,Eric Decker,TEN,WR,6.1,3.9,10.9,41.83,3,6,50,18,0,1.9,1.6,0.3,2017,REG,17
1190,E.Ebron,Eric Ebron,DET,TE,6.5,3.5,11.6,30.58,1,6,16.67,9,0,8.2,8.7,-0.5,2017,REG,17
1191,G.Kittle,George Kittle,SF,TE,4.7,3.3,6,13.92,4,6,66.67,100,0,20.2,11.9,8.4,2017,REG,17
1192,G.Everett,Gerald Everett,LAR,TE,8.4,5.5,7.6,19.17,3,6,50,16,0,2.3,3.6,-1.3,2017,REG,17
1193,G.Tate,Golden Tate,DET,WR,5.1,5,2.6,8.17,7,7,100,104,1,12.2,10.6,1.6,2017,REG,17
1194,G.Olsen,Greg Olsen,CAR,TE,8,2.2,11.8,32.18,1,9,11.11,10,0,0.2,0,0.2,2017,REG,17
1195,H.Sharp,Hunter Sharp,NYG,WR,5.1,2.5,10,30.99,3,6,50,29,1,3.2,4.4,-1.2,2017,REG,17
1196,J.Doyle,Jack Doyle,IND,TE,2.5,2.5,5.8,15.99,4,5,80,38,1,4.1,3.8,0.3,2017,REG,17
1197,J.Grant,Jakeem Grant,MIA,WR,6.2,4.1,4.8,8.11,3,5,60,26,0,9,5.2,3.8,2017,REG,17
1198,J.Crowder,Jamison Crowder,WAS,WR,4.4,1.5,5.1,14.63,3,7,42.86,25,0,0.9,1.6,-0.7,2017,REG,17
1199,J.Brown,Jaron Brown,ARI,WR,8.7,2.1,28,38.23,1,5,20,25,1,--,--,--,2017,REG,17
1200,J.Landry,Jarvis Landry,MIA,WR,4.6,3,4.6,15.76,9,10,90,92,1,6.6,4.5,2.1,2017,REG,17
1201,J.Kearse,Jermaine Kearse,NYJ,WR,5.6,3.7,3.5,8.74,5,7,71.43,59,0,8.4,5.1,3.2,2017,REG,17
1202,J.Graham,Jimmy Graham,SEA,TE,4.6,3.1,3.3,9.57,3,6,50,45,0,10.1,9.1,1,2017,REG,17
1203,J.Taylor,Jordan Taylor,DEN,WR,4.6,1.7,11.5,32.22,6,8,75,65,0,2.3,2.3,-0.1,2017,REG,17
1204,J.Bellamy,Josh Bellamy,CHI,WR,7.5,3,15.1,28.07,1,5,20,30,0,26.2,19,7.2,2017,REG,17
1205,J.Doctson,Josh Doctson,WAS,WR,3.3,1.1,12.7,51.66,4,10,40,37,0,0.4,1.5,-1.1,2017,REG,17
1206,J.Gordon,Josh Gordon,CLE,WR,7.5,2.2,17.7,38.21,4,7,57.14,115,0,11.4,7.4,4,2017,REG,17
1207,J.Reynolds,Josh Reynolds,LAR,WR,5.3,1.5,7.4,18.56,2,6,33.33,16,0,1.1,1.2,-0.1,2017,REG,17
1208,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,7.3,2,12,58.55,9,10,90,143,1,4.2,2,2.2,2017,REG,17
1209,J.Jones,Julio Jones,ATL,WR,6.8,2.8,13.9,55,5,11,45.45,80,0,8.2,5,3.2,2017,REG,17
1210,K.Cole,Keelan Cole,JAX,WR,6.5,1.5,10,23.76,4,8,50,33,0,1.8,2.3,-0.5,2017,REG,17
1211,K.Allen,Keenan Allen,LAC,WR,6.8,3.1,9.5,35.83,9,12,75,133,1,6.9,5.3,1.6,2017,REG,17
1212,K.Wright,Kendall Wright,CHI,WR,8.4,3.5,2.6,7.76,5,8,62.5,29,0,3.9,4.1,-0.2,2017,REG,17
1213,K.Bourne,Kendrick Bourne,SF,WR,9.3,2.2,14.2,27.48,2,5,40,28,0,5.2,4.8,0.3,2017,REG,17
1214,K.Stills,Kenny Stills,MIA,WR,7.7,3.3,13.2,31.5,3,7,42.86,34,0,1,1.4,-0.4,2017,REG,17
1215,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.7,2.3,6.6,23.31,8,13,61.54,55,0,2.1,3.7,-1.6,2017,REG,17
1216,M.Hollins,Mack Hollins,PHI,WR,7.2,4.2,8.5,23.95,3,5,60,25,0,2.2,2.9,-0.8,2017,REG,17
1217,M.Bryant,Martavis Bryant,PIT,WR,8.5,3,10.7,36.28,6,7,85.71,65,0,3.7,4.2,-0.5,2017,REG,17
1218,M.Jones,Marvin Jones,DET,WR,2.4,2.6,15.3,33.67,4,5,80,81,1,5.6,4.3,1.4,2017,REG,17
1219,M.Clark,Michael Clark,GB,WR,9.4,2.5,11.1,31.48,1,5,20,5,0,5.3,6,-0.8,2017,REG,17
1220,M.Thomas,Michael Thomas,NO,WR,7.5,3.7,9.2,30.3,6,8,75,94,0,6.6,5.9,0.7,2017,REG,17
1221,M.Evans,Mike Evans,TB,WR,5.6,1.4,16.1,37.01,5,13,38.46,55,0,0.2,1.9,-1.7,2017,REG,17
1222,M.Wallace,Mike Wallace,BAL,WR,5.3,2.5,13.1,54.37,5,13,38.46,40,1,3.3,2.9,0.5,2017,REG,17
1223,M.Sanu,Mohamed Sanu,ATL,WR,7.5,3.4,5.2,20.38,7,11,63.64,71,0,8.3,6.3,2,2017,REG,17
1224,N.Sterling,Neal Sterling,NYJ,WR,7.4,3,8.2,23.64,5,8,62.5,74,0,8.3,7.9,0.4,2017,REG,17
1225,P.Dorsett,Phillip Dorsett,NE,WR,9.1,2.4,19.2,24.94,3,5,60,26,0,1.9,2.3,-0.4,2017,REG,17
1226,R.Cobb,Randall Cobb,GB,WR,4.6,3.4,5.2,17.87,4,6,66.67,45,1,8,6.9,1.1,2017,REG,17
1227,R.Ellison,Rhett Ellison,NYG,TE,2.8,2.2,5.7,17.58,5,6,83.33,63,0,7.6,6,1.6,2017,REG,17
1228,R.Grant,Ryan Grant,WAS,WR,8.7,4.4,11.1,22.46,2,5,40,23,0,8.9,6.2,2.7,2017,REG,17
1229,R.Switzer,Ryan Switzer,DAL,WR,7.5,3,4.9,11.13,4,5,80,32,0,4.2,5.1,-0.9,2017,REG,17
1230,S.Roberts,Seth Roberts,OAK,WR,6.8,3.4,3.1,8.76,5,6,83.33,48,0,6.4,4.3,2.1,2017,REG,17
1231,S.Diggs,Stefon Diggs,MIN,WR,5.1,2.4,6.1,15.31,6,6,100,65,1,5.7,3.1,2.6,2017,REG,17
1232,T.Hilton,T.Y. Hilton,IND,WR,4.1,3.3,10.1,33.1,3,6,50,14,0,2.9,5.4,-2.4,2017,REG,17
1233,T.Austin,Tavon Austin,LAR,WR,7.6,3.3,8.9,18.6,3,5,60,14,0,6.5,5.7,0.8,2017,REG,17
1234,T.Ginn,Ted Ginn,NO,WR,8.3,3,14.1,34.7,3,6,50,33,0,3.4,5.3,-1.9,2017,REG,17
1235,T.Benjamin,Travis Benjamin,LAC,WR,8.7,2.8,15.7,24.59,4,5,80,96,1,9.6,7.9,1.7,2017,REG,17
1236,T.Boyd,Tyler Boyd,CIN,WR,6.2,2,9.1,21.19,5,7,71.43,91,1,6.9,5.7,1.2,2017,REG,17
1237,T.Kroft,Tyler Kroft,CIN,TE,3.5,2.5,6.7,17.68,6,8,75,53,2,4.3,2.8,1.5,2017,REG,17
